,x,y
0.875,0.603320818,0.818536925
0.876,0.603064578,0.818212228
0.877,0.602808708,0.817887451
0.878,0.602553208,0.817562593
0.879,0.602298077,0.817237656
0.88,0.602043314,0.816912639
0.881,0.601788921,0.816587543
0.882,0.601534896,0.816262369
0.883,0.601281239,0.815937117
0.884,0.601027949,0.815611787
0.885,0.600775027,0.815286381
0.886,0.600522472,0.814960898
0.887,0.600270284,0.81463534
0.888,0.600018462,0.814309706
0.889,0.599767007,0.813983997
0.89,0.599515917,0.813658213
0.891,0.599265193,0.813332356
0.892,0.599014834,0.813006426
0.893,0.59876484,0.812680422
0.894,0.598515211,0.812354346
0.895,0.598265946,0.812028198
0.896,0.598017045,0.811701979
0.897,0.597768507,0.811375689
0.898,0.597520333,0.811049328
0.899,0.597272522,0.810722897
0.9,0.597025074,0.810396396
0.901,0.596777988,0.810069827
0.902,0.596531264,0.809743189
0.903,0.596284902,0.809416483
0.904,0.596038902,0.809089709
0.905,0.595793262,0.808762869
0.906,0.595547984,0.808435961
0.907,0.595303066,0.808108988
0.908,0.595058508,0.807781948
0.909,0.594814311,0.807454844
0.91,0.594570472,0.807127675
0.911,0.594326994,0.806800441
0.912,0.594083874,0.806473144
0.913,0.593841113,0.806145784
0.914,0.59359871,0.805818361
0.915,0.593356666,0.805490875
0.916,0.593114979,0.805163327
0.917,0.59287365,0.804835719
0.918,0.592632678,0.804508049
0.919,0.592392063,0.804180318
0.92,0.592151804,0.803852528
0.921,0.591911902,0.803524678
0.922,0.591672355,0.803196769
0.923,0.591433164,0.802868802
0.924,0.591194329,0.802540776
0.925,0.590955848,0.802212693
0.926,0.590717722,0.801884553
0.927,0.590479951,0.801556356
0.928,0.590242534,0.801228102
0.929,0.59000547,0.800899793
0.93,0.58976876,0.800571429
0.931,0.589532403,0.800243009
0.932,0.589296399,0.799914535
0.933,0.589060748,0.799586008
0.934,0.588825449,0.799257426
0.935,0.588590501,0.798928792
0.936,0.588355906,0.798600105
0.937,0.588121662,0.798271366
0.938,0.587887769,0.797942575
0.939,0.587654226,0.797613733
0.94,0.587421034,0.797284841
0.941,0.587188192,0.796955898
0.942,0.5869557,0.796626905
0.943,0.586723558,0.796297863
0.944,0.586491765,0.795968772
0.945,0.58626032,0.795639632
0.946,0.586029225,0.795310444
0.947,0.585798477,0.794981209
0.948,0.585568078,0.794651927
0.949,0.585338026,0.794322598
0.95,0.585108322,0.793993222
0.951,0.584878965,0.793663801
0.952,0.584649954,0.793334334
0.953,0.584421291,0.793004823
0.954,0.584192973,0.792675267
0.955,0.583965001,0.792345667
0.956,0.583737375,0.792016024
0.957,0.583510094,0.791686337
0.958,0.583283158,0.791356608
0.959,0.583056567,0.791026836
0.96,0.58283032,0.790697022
0.961,0.582604417,0.790367168
0.962,0.582378858,0.790037272
0.963,0.582153643,0.789707336
0.964,0.581928771,0.789377359
0.965,0.581704241,0.789047343
0.966,0.581480055,0.788717288
0.967,0.58125621,0.788387194
0.968,0.581032708,0.788057062
0.969,0.580809547,0.787726892
0.97,0.580586728,0.787396684
0.971,0.580364249,0.78706644
0.972,0.580142112,0.786736158
0.973,0.579920315,0.786405841
0.974,0.579698858,0.786075488
0.975,0.579477741,0.7857451
0.976,0.579256964,0.785414676
0.977,0.579036526,0.785084218
0.978,0.578816427,0.784753727
0.979,0.578596667,0.784423201
0.98,0.578377245,0.784092643
0.981,0.578158162,0.783762051
0.982,0.577939416,0.783431428
0.983,0.577721008,0.783100772
0.984,0.577502937,0.782770085
0.985,0.577285203,0.782439367
0.986,0.577067805,0.782108619
0.987,0.576850744,0.78177784
0.988,0.576634019,0.781447031
0.989,0.57641763,0.781116193
0.99,0.576201576,0.780785326
0.991,0.575985857,0.78045443
0.992,0.575770474,0.780123506
0.993,0.575555425,0.779792555
0.994,0.57534071,0.779461576
0.995,0.575126329,0.779130571
0.996,0.574912282,0.778799539
0.997,0.574698568,0.778468481
0.998,0.574485188,0.778137397
0.999,0.57427214,0.777806288
1,0.574059425,0.777475154
1.001,0.573847042,0.777143996
1.002,0.573634991,0.776812814
1.003,0.573423271,0.776481608
1.004,0.573211883,0.776150379
1.005,0.573000826,0.775819127
1.006,0.5727901,0.775487853
1.007,0.572579705,0.775156557
1.008,0.572369639,0.774825239
1.009,0.572159904,0.7744939
1.01,0.571950498,0.774162541
1.011,0.571741421,0.773831161
1.012,0.571532674,0.773499761
1.013,0.571324255,0.773168342
1.014,0.571116165,0.772836903
1.015,0.570908403,0.772505446
1.016,0.570700969,0.77217397
1.017,0.570493862,0.771842477
1.018,0.570287083,0.771510966
1.019,0.57008063,0.771179438
1.02,0.569874505,0.770847893
1.021,0.569668706,0.770516331
1.022,0.569463233,0.770184754
1.023,0.569258086,0.769853161
1.024,0.569053264,0.769521553
1.025,0.568848768,0.76918993
1.026,0.568644597,0.768858293
1.027,0.568440751,0.768526642
1.028,0.568237229,0.768194977
1.029,0.568034031,0.767863299
1.03,0.567831157,0.767531608
1.031,0.567628606,0.767199905
1.032,0.567426379,0.76686819
1.033,0.567224475,0.766536463
1.034,0.567022894,0.766204725
1.035,0.566821635,0.765872975
1.036,0.566620698,0.765541216
1.037,0.566420083,0.765209446
1.038,0.56621979,0.764877667
1.039,0.566019818,0.764545878
1.04,0.565820167,0.76421408
1.041,0.565620837,0.763882274
1.042,0.565421827,0.763550459
1.043,0.565223138,0.763218637
1.044,0.565024768,0.762886807
1.045,0.564826718,0.76255497
1.046,0.564628987,0.762223127
1.047,0.564431576,0.761891277
1.048,0.564234483,0.761559421
1.049,0.564037708,0.76122756
1.05,0.563841252,0.760895693
1.051,0.563645114,0.760563822
1.052,0.563449293,0.760231946
1.053,0.563253789,0.759900066
1.054,0.563058603,0.759568183
1.055,0.562863734,0.759236296
1.056,0.562669181,0.758904406
1.057,0.562474944,0.758572514
1.058,0.562281023,0.75824062
1.059,0.562087418,0.757908723
1.06,0.561894129,0.757576826
1.061,0.561701154,0.757244927
1.062,0.561508494,0.756913027
1.063,0.561316149,0.756581127
1.064,0.561124118,0.756249227
1.065,0.560932402,0.755917328
1.066,0.560740999,0.755585429
1.067,0.560549909,0.755253531
1.068,0.560359132,0.754921635
1.069,0.560168669,0.754589741
1.07,0.559978518,0.754257848
1.071,0.559788679,0.753925959
1.072,0.559599153,0.753594072
1.073,0.559409938,0.753262188
1.074,0.559221035,0.752930309
1.075,0.559032443,0.752598433
1.076,0.558844162,0.752266561
1.077,0.558656192,0.751934695
1.078,0.558468532,0.751602833
1.079,0.558281182,0.751270976
1.08,0.558094142,0.750939126
1.081,0.557907412,0.750607282
1.082,0.557720991,0.750275444
1.083,0.55753488,0.749943613
1.084,0.557349077,0.749611789
1.085,0.557163582,0.749279972
1.086,0.556978396,0.748948164
1.087,0.556793517,0.748616364
1.088,0.556608947,0.748284572
1.089,0.556424683,0.747952789
1.09,0.556240727,0.747621016
1.091,0.556057078,0.747289252
1.092,0.555873736,0.746957498
1.093,0.555690699,0.746625755
1.094,0.555507969,0.746294022
1.095,0.555325545,0.7459623
1.096,0.555143426,0.74563059
1.097,0.554961612,0.745298891
1.098,0.554780104,0.744967205
1.099,0.5545989,0.744635531
1.1,0.554418,0.744303869
1.101,0.554237405,0.743972221
1.102,0.554057114,0.743640586
1.103,0.553877126,0.743308964
1.104,0.553697442,0.742977357
1.105,0.55351806,0.742645765
1.106,0.553338982,0.742314187
1.107,0.553160206,0.741982624
1.108,0.552981733,0.741651077
1.109,0.552803561,0.741319545
1.11,0.552625691,0.74098803
1.111,0.552448123,0.740656531
1.112,0.552270856,0.740325048
1.113,0.55209389,0.739993583
1.114,0.551917225,0.739662136
1.115,0.55174086,0.739330706
1.116,0.551564795,0.738999294
1.117,0.55138903,0.738667901
1.118,0.551213565,0.738336526
1.119,0.551038399,0.738005171
1.12,0.550863533,0.737673835
1.121,0.550688965,0.737342518
1.122,0.550514696,0.737011222
1.123,0.550340725,0.736679947
1.124,0.550167052,0.736348692
1.125,0.549993677,0.736017458
1.126,0.5498206,0.735686245
1.127,0.549647819,0.735355054
1.128,0.549475336,0.735023886
1.129,0.54930315,0.734692739
1.13,0.54913126,0.734361616
1.131,0.548959666,0.734030515
1.132,0.548788368,0.733699438
1.133,0.548617366,0.733368384
1.134,0.54844666,0.733037354
1.135,0.548276248,0.732706349
1.136,0.548106132,0.732375368
1.137,0.54793631,0.732044412
1.138,0.547766783,0.731713481
1.139,0.547597549,0.731382576
1.14,0.54742861,0.731051697
1.141,0.547259964,0.730720844
1.142,0.547091612,0.730390017
1.143,0.546923553,0.730059217
1.144,0.546755786,0.729728445
1.145,0.546588312,0.729397699
1.146,0.546421131,0.729066982
1.147,0.546254241,0.728736293
1.148,0.546087644,0.728405632
1.149,0.545921338,0.728074999
1.15,0.545755323,0.727744396
1.151,0.5455896,0.727413822
1.152,0.545424167,0.727083278
1.153,0.545259025,0.726752763
1.154,0.545094173,0.726422279
1.155,0.544929611,0.726091825
1.156,0.544765338,0.725761402
1.157,0.544601356,0.72543101
1.158,0.544437662,0.72510065
1.159,0.544274258,0.724770322
1.16,0.544111142,0.724440025
1.161,0.543948315,0.724109761
1.162,0.543785776,0.72377953
1.163,0.543623526,0.723449331
1.164,0.543461563,0.723119166
1.165,0.543299887,0.722789034
1.166,0.543138499,0.722458936
1.167,0.542977397,0.722128873
1.168,0.542816583,0.721798843
1.169,0.542656055,0.721468849
1.17,0.542495813,0.721138889
1.171,0.542335857,0.720808965
1.172,0.542176187,0.720479077
1.173,0.542016802,0.720149224
1.174,0.541857703,0.719819408
1.175,0.541698888,0.719489629
1.176,0.541540358,0.719159886
1.177,0.541382113,0.71883018
1.178,0.541224152,0.718500511
1.179,0.541066475,0.718170881
1.18,0.540909082,0.717841288
1.181,0.540751972,0.717511734
1.182,0.540595146,0.717182218
1.183,0.540438602,0.716852741
1.184,0.540282341,0.716523303
1.185,0.540126363,0.716193905
1.186,0.539970667,0.715864546
1.187,0.539815253,0.715535227
1.188,0.539660121,0.715205949
1.189,0.53950527,0.714876711
1.19,0.5393507,0.714547514
1.191,0.539196412,0.714218358
1.192,0.539042404,0.713889244
1.193,0.538888677,0.713560171
1.194,0.53873523,0.71323114
1.195,0.538582063,0.712902152
1.196,0.538429176,0.712573206
1.197,0.538276569,0.712244303
1.198,0.538124241,0.711915443
1.199,0.537972191,0.711586627
1.2,0.537820421,0.711257854
1.201,0.537668929,0.710929125
1.202,0.537517716,0.710600441
1.203,0.537366781,0.7102718
1.204,0.537216123,0.709943205
1.205,0.537065744,0.709614655
1.206,0.536915641,0.70928615
1.207,0.536765816,0.708957691
1.208,0.536616267,0.708629277
1.209,0.536466995,0.70830091
1.21,0.536318,0.707972589
1.211,0.536169281,0.707644315
1.212,0.536020837,0.707316088
1.213,0.53587267,0.706987908
1.214,0.535724778,0.706659775
1.215,0.535577161,0.706331691
1.216,0.535429818,0.706003654
1.217,0.535282751,0.705675666
1.218,0.535135958,0.705347726
1.219,0.53498944,0.705019835
1.22,0.534843195,0.704691994
1.221,0.534697224,0.704364202
1.222,0.534551527,0.704036459
1.223,0.534406103,0.703708766
1.224,0.534260952,0.703381124
1.225,0.534116074,0.703053532
1.226,0.533971468,0.70272599
1.227,0.533827135,0.7023985
1.228,0.533683074,0.702071061
1.229,0.533539285,0.701743673
1.23,0.533395767,0.701416337
1.231,0.533252521,0.701089054
1.232,0.533109546,0.700761822
1.233,0.532966842,0.700434643
1.234,0.532824409,0.700107517
1.235,0.532682246,0.699780444
1.236,0.532540353,0.699453424
1.237,0.532398731,0.699126458
1.238,0.532257378,0.698799545
1.239,0.532116294,0.698472687
1.24,0.53197548,0.698145883
1.241,0.531834935,0.697819133
1.242,0.531694659,0.697492439
1.243,0.531554651,0.697165799
1.244,0.531414912,0.696839215
1.245,0.531275441,0.696512687
1.246,0.531136238,0.696186214
1.247,0.530997303,0.695859798
1.248,0.530858635,0.695533438
1.249,0.530720234,0.695207134
1.25,0.5305821,0.694880888
1.251,0.530444233,0.694554698
1.252,0.530306632,0.694228566
1.253,0.530169298,0.693902491
1.254,0.53003223,0.693576475
1.255,0.529895427,0.693250516
1.256,0.529758891,0.692924616
1.257,0.529622619,0.692598774
1.258,0.529486613,0.692272991
1.259,0.529350872,0.691947268
1.26,0.529215395,0.691621603
1.261,0.529080183,0.691295998
1.262,0.528945235,0.690970453
1.263,0.528810551,0.690644969
1.264,0.528676131,0.690319544
1.265,0.528541975,0.68999418
1.266,0.528408081,0.689668877
1.267,0.528274451,0.689343634
1.268,0.528141084,0.689018453
1.269,0.52800798,0.688693334
1.27,0.527875137,0.688368276
1.271,0.527742558,0.68804328
1.272,0.52761024,0.687718347
1.273,0.527478183,0.687393476
1.274,0.527346389,0.687068667
1.275,0.527214856,0.686743922
1.276,0.527083583,0.686419239
1.277,0.526952572,0.68609462
1.278,0.526821821,0.685770065
1.279,0.526691331,0.685445574
1.28,0.526561101,0.685121146
1.281,0.526431131,0.684796783
1.282,0.52630142,0.684472485
1.283,0.526171969,0.684148251
1.284,0.526042778,0.683824083
1.285,0.525913846,0.683499979
1.286,0.525785172,0.683175941
1.287,0.525656757,0.682851969
1.288,0.525528601,0.682528063
1.289,0.525400702,0.682204223
1.29,0.525273062,0.681880449
1.291,0.525145679,0.681556742
1.292,0.525018554,0.681233102
1.293,0.524891687,0.680909529
1.294,0.524765076,0.680586023
1.295,0.524638723,0.680262585
1.296,0.524512626,0.679939215
1.297,0.524386785,0.679615912
1.298,0.524261201,0.679292678
1.299,0.524135873,0.678969512
1.3,0.5240108,0.678646415
1.301,0.523885983,0.678323386
1.302,0.523761422,0.678000427
1.303,0.523637115,0.677677537
1.304,0.523513064,0.677354717
1.305,0.523389267,0.677031966
1.306,0.523265725,0.676709285
1.307,0.523142437,0.676386675
1.308,0.523019403,0.676064135
1.309,0.522896623,0.675741665
1.31,0.522774097,0.675419267
1.311,0.522651824,0.675096939
1.312,0.522529805,0.674774683
1.313,0.522408038,0.674452498
1.314,0.522286524,0.674130385
1.315,0.522165263,0.673808344
1.316,0.522044254,0.673486375
1.317,0.521923497,0.673164478
1.318,0.521802992,0.672842654
1.319,0.521682739,0.672520902
1.32,0.521562738,0.672199224
1.321,0.521442987,0.671877619
1.322,0.521323488,0.671556087
1.323,0.52120424,0.671234629
1.324,0.521085242,0.670913245
1.325,0.520966495,0.670591935
1.326,0.520847998,0.670270698
1.327,0.520729751,0.669949537
1.328,0.520611754,0.66962845
1.329,0.520494007,0.669307438
1.33,0.520376509,0.668986501
1.331,0.52025926,0.668665639
1.332,0.52014226,0.668344853
1.333,0.520025509,0.668024143
1.334,0.519909007,0.667703508
1.335,0.519792753,0.66738295
1.336,0.519676747,0.667062468
1.337,0.519560989,0.666742062
1.338,0.519445479,0.666421733
1.339,0.519330216,0.666101481
1.34,0.519215201,0.665781306
1.341,0.519100432,0.665461209
1.342,0.518985911,0.665141189
1.343,0.518871636,0.664821247
1.344,0.518757608,0.664501382
1.345,0.518643827,0.664181596
1.346,0.518530291,0.663861888
1.347,0.518417001,0.663542259
1.348,0.518303957,0.663222708
1.349,0.518191158,0.662903236
1.35,0.518078605,0.662583844
1.351,0.517966297,0.66226453
1.352,0.517854233,0.661945296
1.353,0.517742415,0.661626142
1.354,0.51763084,0.661307068
1.355,0.51751951,0.660988074
1.356,0.517408424,0.66066916
1.357,0.517297582,0.660350327
1.358,0.517186984,0.660031574
1.359,0.517076629,0.659712902
1.36,0.516966517,0.659394311
1.361,0.516856648,0.659075802
1.362,0.516747022,0.658757374
1.363,0.516637639,0.658439027
1.364,0.516528499,0.658120763
1.365,0.5164196,0.65780258
1.366,0.516310944,0.65748448
1.367,0.516202529,0.657166462
1.368,0.516094356,0.656848526
1.369,0.515986424,0.656530673
1.37,0.515878734,0.656212904
1.371,0.515771285,0.655895217
1.372,0.515664077,0.655577614
1.373,0.515557109,0.655260094
1.374,0.515450382,0.654942658
1.375,0.515343895,0.654625306
1.376,0.515237648,0.654308038
1.377,0.515131641,0.653990854
1.378,0.515025873,0.653673754
1.379,0.514920345,0.653356739
1.38,0.514815057,0.653039809
1.381,0.514710007,0.652722964
1.382,0.514605196,0.652406204
1.383,0.514500624,0.65208953
1.384,0.514396291,0.651772941
1.385,0.514292195,0.651456437
1.386,0.514188338,0.65114002
1.387,0.514084719,0.650823688
1.388,0.513981337,0.650507443
1.389,0.513878193,0.650191284
1.39,0.513775287,0.649875212
1.391,0.513672617,0.649559227
1.392,0.513570185,0.649243328
1.393,0.513467989,0.648927517
1.394,0.513366029,0.648611793
1.395,0.513264306,0.648296157
1.396,0.513162819,0.647980608
1.397,0.513061569,0.647665147
1.398,0.512960554,0.647349774
1.399,0.512859774,0.647034489
1.4,0.51275923,0.646719292
1.401,0.512658921,0.646404184
1.402,0.512558847,0.646089165
1.403,0.512459008,0.645774234
1.404,0.512359404,0.645459393
1.405,0.512260034,0.645144641
1.406,0.512160898,0.644829978
1.407,0.512061996,0.644515405
1.408,0.511963328,0.644200921
1.409,0.511864894,0.643886527
1.41,0.511766694,0.643572224
1.411,0.511668726,0.64325801
1.412,0.511570992,0.642943887
1.413,0.511473491,0.642629855
1.414,0.511376222,0.642315913
1.415,0.511279187,0.642002062
1.416,0.511182383,0.641688303
1.417,0.511085812,0.641374634
1.418,0.510989472,0.641061057
1.419,0.510893364,0.640747571
1.42,0.510797488,0.640434177
1.421,0.510701844,0.640120875
1.422,0.510606431,0.639807666
1.423,0.510511248,0.639494548
1.424,0.510416297,0.639181522
1.425,0.510321576,0.63886859
1.426,0.510227086,0.638555749
1.427,0.510132826,0.638243002
1.428,0.510038796,0.637930348
1.429,0.509944997,0.637617787
1.43,0.509851427,0.637305319
1.431,0.509758086,0.636992945
1.432,0.509664975,0.636680664
1.433,0.509572093,0.636368477
1.434,0.509479441,0.636056384
1.435,0.509387017,0.635744385
1.436,0.509294822,0.635432481
1.437,0.509202855,0.635120671
1.438,0.509111116,0.634808956
1.439,0.509019606,0.634497335
1.44,0.508928324,0.634185809
1.441,0.508837269,0.633874379
1.442,0.508746442,0.633563043
1.443,0.508655842,0.633251803
1.444,0.50856547,0.632940658
1.445,0.508475325,0.632629609
1.446,0.508385406,0.632318656
1.447,0.508295714,0.632007799
1.448,0.508206249,0.631697038
1.449,0.50811701,0.631386374
1.45,0.508027997,0.631075806
1.451,0.50793921,0.630765334
1.452,0.507850649,0.630454959
1.453,0.507762314,0.630144681
1.454,0.507674203,0.6298345
1.455,0.507586319,0.629524416
1.456,0.507498659,0.62921443
1.457,0.507411224,0.628904541
1.458,0.507324014,0.62859475
1.459,0.507237028,0.628285056
1.46,0.507150267,0.62797546
1.461,0.50706373,0.627665963
1.462,0.506977417,0.627356564
1.463,0.506891328,0.627047263
1.464,0.506805462,0.62673806
1.465,0.50671982,0.626428956
1.466,0.506634401,0.626119951
1.467,0.506549206,0.625811045
1.468,0.506464233,0.625502238
1.469,0.506379483,0.625193531
1.47,0.506294956,0.624884922
1.471,0.506210651,0.624576413
1.472,0.506126569,0.624268004
1.473,0.506042708,0.623959695
1.474,0.50595907,0.623651485
1.475,0.505875653,0.623343376
1.476,0.505792458,0.623035367
1.477,0.505709484,0.622727458
1.478,0.505626731,0.62241965
1.479,0.5055442,0.622111942
1.48,0.505461889,0.621804335
1.481,0.505379799,0.621496829
1.482,0.50529793,0.621189425
1.483,0.505216281,0.620882121
1.484,0.505134852,0.620574919
1.485,0.505053643,0.620267818
1.486,0.504972654,0.619960818
1.487,0.504891885,0.619653921
1.488,0.504811335,0.619347125
1.489,0.504731005,0.619040431
1.49,0.504650894,0.61873384
1.491,0.504571001,0.618427351
1.492,0.504491328,0.618120964
1.493,0.504411873,0.617814679
1.494,0.504332637,0.617508498
1.495,0.504253619,0.617202419
1.496,0.50417482,0.616896443
1.497,0.504096238,0.61659057
1.498,0.504017874,0.616284801
1.499,0.503939728,0.615979135
1.5,0.5038618,0.615673572
1.501,0.503784088,0.615368113
1.502,0.503706594,0.615062757
1.503,0.503629317,0.614757506
1.504,0.503552257,0.614452358
1.505,0.503475413,0.614147314
1.506,0.503398786,0.613842375
1.507,0.503322375,0.61353754
1.508,0.50324618,0.61323281
1.509,0.503170202,0.612928184
1.51,0.503094439,0.612623663
1.511,0.503018892,0.612319247
1.512,0.50294356,0.612014936
1.513,0.502868444,0.61171073
1.514,0.502793543,0.611406629
1.515,0.502718857,0.611102634
1.516,0.502644386,0.610798744
1.517,0.502570129,0.61049496
